Name,Address,Rating,Business Status,Place ID,Website
Ginegar Plastics Inc.,"3042 Industrial Parkway, Santa Maria",,OPERATIONAL,ChIJkQWo4a0U7IARk3bB1fj2Pnc,https://ginegar.com/
The Home Depot,"2120 South Bradley Road, Santa Maria",4.1,OPERATIONAL,ChIJEWm367Bs7IARxJyRnCrlrfw,https://www.homedepot.com/l/Santa-Maria/CA/Santa-Maria/93455/6638
Montiavo,"2460 Rubel Way, Santa Maria",3.6,OPERATIONAL,ChIJY_bBy0wT7IAR-bDgli3KobM,https://www.montiavo.com/?utm_source=obl&utm_medium=organic
NAPA Auto Parts - Rays Auto Parts,"225A Betteravia Road, Santa Maria",4.7,OPERATIONAL,ChIJrUTqNlhr7IARlEICQNfNYr4,https://www.napaonline.com/en/CA/Santa-Maria/store/23090?cid=pl_DAC_jobber_RaysAutoParts_23090
Hayward Lumber,"800 Betteravia Road, Santa Maria",4.4,OPERATIONAL,ChIJYakw4Fpr7IAR7aVs2yPOqBU,https://www.haywardlumber.com/santa-maria-lumberyard-design-center
NSBC United Way,"1660 South Broadway #201, Santa Maria",3.8,OPERATIONAL,ChIJ_Q2nD6Bs7IARDEr2G2xmLKU,https://unitedwaylife.org/
Santa Maria Chrysler Dodge Jeep Ram,"1918 South Broadway, Santa Maria",4.3,OPERATIONAL,ChIJ_4FXWF9r7IARLpsCe8bpIPo,http://www.santamariachryslerdodgejeepram.com/
Subway,"2530 South Broadway J, Santa Maria",3.9,OPERATIONAL,ChIJoY8wiFVr7IARqMWyYFB2Yns,https://restaurants.subway.com/united-states/ca/santa-maria/2530-broadway-s?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=2579&utm_campaign=evergreen-2020&y_source=1_MTQ4OTUxODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Fence Factory,"2709 Santa Maria Way, Santa Maria",4.2,OPERATIONAL,ChIJG4Q7UlUT7IARF9Lugfg316s,http://www.fencefactory.com/
"Dr. Dennis C. Blackburn, DO","2342 Professional Parkway, Santa Maria",4.1,OPERATIONAL,ChIJJ9jJsVdr7IARXD2uCBf3oss,http://www.centralcoastortho.com/
Pep Boys,"1723 South Broadway, Santa Maria",4.4,OPERATIONAL,ChIJoShClV9r7IAR8nyzhTbx2Xg,https://pepboys.com/stores/ca/santa-maria/1723-s-broadway?storeCode=0801
Rizzoli's Automotive,"1149 Tama Lane, Santa Maria",4.6,OPERATIONAL,ChIJVeKfo0Zr7IARkmVujGraRTo,https://rizzolisautomotive.com/location-Rizzolis-Automotive-Santa-Maria.html
Tillys,"2348 South Bradley Road, Santa Maria",3.3,OPERATIONAL,ChIJQa5dBrNs7IARGED01nnFBb0,https://www.tillys.com/store/?StoreID=0154&utm_source=Google&utm_medium=Local_Directory
"Dr. Jeffrey E. Spoo, MD","2342 Professional Parkway # 200, Santa Maria",3.2,OPERATIONAL,ChIJJ9jJsVdr7IAReP6lnitwaBg,https://centralcoastortho.com/physicians/jeffrey-spoo/
Central Coast Orthopedics,"2342 Professional Parkway STE 200, Santa Maria",4.7,OPERATIONAL,ChIJJ9jJsVdr7IARHYxWo7AjLt0,http://centralcoastortho.com/
Pacific Smile Design,"2506 Professional Parkway, Santa Maria",5.0,OPERATIONAL,ChIJU8nE0FVr7IARQi34rwKNd1w,N/A
Community Volkswagen,"2150 South College Drive, Santa Maria",4.5,OPERATIONAL,ChIJD31zLLBs7IAREu2REcg_L3o,https://www.communityvw.net/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business
Kohl's,"2501 South Broadway, Santa Maria",4.1,OPERATIONAL,ChIJR6kE9FVr7IAR-mHfE_KsJfM,https://www.kohls.com/stores/ca/santamaria-477.shtml?utm_source=google&utm_medium=organic&utm_campaign=local
"Hometown Hearing Aids, A Part of the Beltone Hearing Care Network","2125 South Broadway #111, Santa Maria",4.8,OPERATIONAL,ChIJoyD2OqZs7IARXK5fhGBV_Gw,https://www.hometownhearingaids.com/?y_source=1_MTAyMjQzNjMzNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
New Image Thrift Store,"2512 South Broadway, Santa Maria",4.3,OPERATIONAL,ChIJl5YTilVr7IARMeRDo0hvPbk,http://www.newimagethrift.com/
OnTrac Drop Box,"3070 Skyway Drive, Santa Maria",1.1,OPERATIONAL,ChIJQWxvrLMU7IARMDcQMxz4U4I,https://www.ontrac.com/
"SCS Engineers, Santa Maria","2370 Skyway Drive STE 101, Santa Maria",,OPERATIONAL,ChIJ0xErHklr7IARs4_jdctB0Nk,https://www.scsengineers.com/
Coelho Academy of Music,"325 Betteravia Road # B4, Santa Maria",4.9,OPERATIONAL,ChIJoyD2OqZs7IARn0Mu9Pf1U6A,https://coelhomusic.com/
Valley Cleaners,"2528 South Broadway # A, Santa Maria",3.3,OPERATIONAL,ChIJZwUziFVr7IAR6WdRjk9QPJI,N/A
Metro by T-Mobile,"2124 South Broadway, Santa Maria",3.9,OPERATIONAL,ChIJvwFHdVhr7IARGtzrM8XleQg,https://www.metrobyt-mobile.com/stores/bd/metro-by-t-mobile-santa-maria-ca-10198960/?utm_source=google&utm_medium=lastmile&utm_campaign=10198960
Vitalant Blood Donation- Santa Maria,"1770 South Broadway, Santa Maria",4.2,OPERATIONAL,ChIJH2dcfl9r7IARZMAvKVXR4xU,https://www.vitalant.org/?utm_medium=organic&utm_source=GMB&utm_campaign=SantaMaria
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Best Buy,"2326 South Bradley Road Fl 222, Santa Maria",4.1,OPERATIONAL,ChIJB_1TkUIT7IARecSv2sMLi2k,https://stores.bestbuy.com/ca/santa-maria/2326-s-bradley-rd-192.html/?ref=NS&loc=ns100
Walmart,"2220 South Bradley Road, Santa Maria",3.9,OPERATIONAL,ChIJ1b5f-7Ns7IARkIZitkd-1r4,https://www.walmart.com/store/2507-santa-maria-ca
AT&T Store,"2356 South Bradley Road Ste E, Santa Maria",4.8,OPERATIONAL,ChIJeVhRkUIT7IARH0FvZZLpgng,https://www.att.com/stores/california/santa-maria/2052?source=E-g2s10000000000X&wtExtndSource=stores
Walmart Pharmacy,"2220 South Bradley Road, Santa Maria",3.9,OPERATIONAL,ChIJtQVg4bNs7IAR9MKS1kibSHA,https://www.walmart.com/store/2507-santa-maria-ca/pharmacy/
Costco Wholesale,"1700 South Bradley Road, Santa Maria",4.5,OPERATIONAL,ChIJDX_DOZZs7IARIESac2hz1PE,https://www.costco.com/warehouse-locations/santa-maria-CA-1275.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link
Panera Bread,"540 Betteravia Road Suites, A, B and C, Santa Maria",4.0,OPERATIONAL,ChIJeaGqg69s7IARfkHoAkZEKEw,https://www.panerabread.com/en-us/cafe/locations/ca/santa-maria/540-east-betteravia-road?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=606457&utm_content=main
BMW of Santa Maria,"2150 South College Drive, Santa Maria",4.6,OPERATIONAL,ChIJD31zLLBs7IARUnW53_BavW4,https://www.bmwsm.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business
ALI OD & PATEL OD,"1700 South Bradley Road, Santa Maria",4.0,OPERATIONAL,ChIJ-d1VTpZs7IARc2X9MsEpg34,http://www.centralcoastvision.com/
Town & Country Inn,"2250 South Broadway, Santa Maria",3.5,OPERATIONAL,ChIJOXBmJKhs7IARaLr-51-Rqxk,https://www.townandcountryinnsm.com/
The Home Depot,"2120 South Bradley Road, Santa Maria",4.1,OPERATIONAL,ChIJEWm367Bs7IARxJyRnCrlrfw,https://www.homedepot.com/l/Santa-Maria/CA/Santa-Maria/93455/6638
Pearson Professional Center,"560 Betteravia Road SUITE I, Santa Maria",4.2,OPERATIONAL,ChIJNW5LVZ1s7IARLAnTWhlMnrE,http://www.easynclex.com/locations/test_centers_in_California.html
Rite Aid,"2405 South Broadway, Santa Maria",4.0,OPERATIONAL,ChIJc8HcGlZr7IARtW-TExjcvOk,https://www.riteaid.com/locations/ca/santa-maria/2405-south-broadway.html
Walgreens,"2399 South Broadway, Santa Maria",2.8,OPERATIONAL,ChIJO8_4OlZr7IARlsxy7JO_Kls,https://www.walgreens.com/locator/walgreens-2399+s+broadway-santa+maria-ca-93454/id=6287
Montiavo,"2460 Rubel Way, Santa Maria",3.6,OPERATIONAL,ChIJY_bBy0wT7IAR-bDgli3KobM,https://www.montiavo.com/?utm_source=obl&utm_medium=organic
Stokes Insurance Agency,"2880 Santa Maria Way, Santa Maria",5.0,OPERATIONAL,ChIJ_6xtN1QT7IAR0UBQIgdBozw,http://www.stokesinsurance.com/
Albertsons Pharmacy,"2320 South Broadway, Santa Maria",4.6,OPERATIONAL,ChIJsfO7QWMU7IARb5txt-S6HMk,https://local.pharmacy.albertsons.com/ca/santa-maria/2320-s-broadway.html
Tillys,"2348 South Bradley Road, Santa Maria",3.3,OPERATIONAL,ChIJQa5dBrNs7IARGED01nnFBb0,https://www.tillys.com/store/?StoreID=0154&utm_source=Google&utm_medium=Local_Directory
Institute of Beauty Culture,"325 Betteravia Road Ste. B1, Santa Maria",4.0,OPERATIONAL,ChIJoyD2OqZs7IARvMgYJFHNsE4,https://www.instituteofbeautyculture.com/
Orcutt,Orcutt,,,ChIJTSj1qZgT7IARAy29EsomYWU,N/A
Honda Santa Maria,"1735 South Bradley Road, Santa Maria",4.4,OPERATIONAL,ChIJicekybFs7IARPu2czY7Vtys,https://www.hondasm.com/
Community Volkswagen,"2150 South College Drive, Santa Maria",4.5,OPERATIONAL,ChIJD31zLLBs7IAREu2REcg_L3o,https://www.communityvw.net/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business
Jack in the Box,"2306 South Broadway, Santa Maria",3.6,OPERATIONAL,ChIJg1piKqhs7IARmNM-moTODXY,https://locations.jackinthebox.com/us/ca/santa-maria/2306-s-broadway?utm_source=google&utm_medium=local&utm_campaign=google-local
Papa Napoli Italian Deli,"325 Betteravia Road # B9, Santa Maria",4.7,OPERATIONAL,ChIJoyD2OqZs7IARfKzzBK5srvc,http://www.papanapoli.com/
KAY Jewelers,"649 Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJDfKo9H9s7IARquIc6uRoh2Y,https://stores.kay.com/ca/santa-maria/521?cid=seo-listings
Subway,"2530 South Broadway J, Santa Maria",3.9,OPERATIONAL,ChIJoY8wiFVr7IARqMWyYFB2Yns,https://restaurants.subway.com/united-states/ca/santa-maria/2530-broadway-s?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=2579&utm_campaign=evergreen-2020&y_source=1_MTQ4OTUxODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Coinstar,"Wal-Mart, 2240 South Bradley Road, Santa Maria",5.0,OPERATIONAL,ChIJAXh_4LNs7IAR8s8EPQYa6Zg,https://www.coinstar.com/kiosk-info?KioskId=32668&?utm_source=locationlisting&utm_medium=gmb&utm_campaign=webbutton%EF%BF%BD
Fence Factory,"2709 Santa Maria Way, Santa Maria",4.2,OPERATIONAL,ChIJG4Q7UlUT7IARF9Lugfg316s,http://www.fencefactory.com/
Geek Squad,"2326 South Bradley Road Fl 222, Santa Maria",3.7,OPERATIONAL,ChIJB_1TkUIT7IARaFWt23bE9vg,https://stores.bestbuy.com/ca/santa-maria/2326-s-bradley-rd-192/geeksquad.html?ref=NS&loc=ns100
Mobil,"1220 Betteravia Road, Santa Maria",3.8,OPERATIONAL,ChIJbaLq47Zs7IAR_fZT0RaZdmA,https://www.exxon.com/en/find-station/mobil-santamaria-ca-betteraviagasmartinc-200309889?utm_medium=referral&utm_source=yxt-google&utm_campaign=us_fue_ret_xom_yxt
Jones Carpet Cleaning,"2750 Niverth Place, Santa Maria",4.2,OPERATIONAL,ChIJ5eOa-kxZ7IARWeKeb5prSu8,http://jonescarpetcleaners.com/
Scott S Kim DDS,"2151 South College Drive STE 102, Santa Maria",4.7,OPERATIONAL,ChIJF1L0r_Rs7IARQdavJT-kskk,http://www.scottkimdds.com/
Central Coast Periodontics,"2151 South College Drive Ste 205, Santa Maria",,OPERATIONAL,ChIJZz0BuK9s7IARE_YZpr0g05g,N/A
Cosmo Prof,"645 Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJfzdqiFBr7IARA_qG_m9YIqk,https://stores.cosmoprofbeauty.com/ca/santamaria/salon-supply-santamaria-ca-87088.html
Specialty Crane & Rigging,"1555 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJLYktbsls7IARDsdB-GuTKXw,http://specialtycrane.net/index.html
GNC,"2360 South Bradley Road, Santa Maria",4.7,OPERATIONAL,ChIJ1w9UkUIT7IARftPQkN6AzHw,https://stores.gnc.com/all-stores-california/santa-maria/2360-s-bradley-rd?utm_source=yext&utm_medium=organic&utm_campaign=google
MoneyGram,"2240 South Bradley Road, Santa Maria",,OPERATIONAL,ChIJCXGvjbNs7IARDIMZUWHhMXU,https://locations.moneygram.com/ca/santa-maria/975012097/
Walmart Neighborhood Market,"2240 South Bradley Road, Santa Maria",4.1,OPERATIONAL,ChIJC4YLjbNs7IARrXOXyDI7RfE,https://www.walmart.com/store/5658-santa-maria-ca/
Walmart Deli,Santa Maria,,OPERATIONAL,ChIJP5-GjbNs7IARKUgnIeT_h7M,https://www.walmart.com/store/5658-santa-maria-ca
Tufford Construction,"812 Hawkins Way, Santa Maria",,OPERATIONAL,ChIJqfLoZk0T7IAR8KBBTfksh5Y,N/A
THE SCOTTY NETWORK; Real Estate & Property Management,"732 La Gracia, Santa Maria",,OPERATIONAL,ChIJVVVxX7Js7IARmjnYi0lKVgY,http://scottynetwork.com/
Walmart Money Center,"2220 South Bradley Road, Santa Maria",,OPERATIONAL,ChIJndob-7Ns7IARjSONv4QDNuQ,https://www.walmart.com/store/2507-santa-maria-ca
"FirstSight Vision Service, Inc.","2220 South Bradley Road, Santa Maria",,OPERATIONAL,ChIJtQVg4bNs7IARquJm2ekAOiU,N/A
MoneyGram,"2220 South Bradley Road, Santa Maria",,OPERATIONAL,ChIJtQVg4bNs7IAROm_ASCcsZCY,https://locations.moneygram.com/ca/santa-maria/340402125/
R & R Furniture + Mattress OUTLET,"2170 South Bradley Road, Santa Maria",4.1,OPERATIONAL,ChIJIQO5VbBs7IARQ5QmipdZKM4,http://www.shoprandr.com/
Great Clips,"2160 South Bradley Road, Santa Maria",4.3,OPERATIONAL,ChIJueusRbFs7IARG_gseEXtox8,https://salons.greatclips.com/us/ca/santa-maria/2160-s-bradley-rd?utm_source=google&utm_medium=organic&utm_campaign=gmb
Tom Brown Real Estate,"635 La Noria, Santa Maria",4.9,OPERATIONAL,ChIJ5VEUAbJs7IARBUr4Ka5qYwI,https://www.searchsantamariahouses.com/
Garden Center at The Home Depot,"2120 South Bradley Road, Santa Maria",3.7,OPERATIONAL,ChIJVfZUMLFs7IAR9t3JC-EPVVU,https://www.homedepot.com/l/Santa-Maria/CA/Santa-Maria/93455/6638/garden-center?emt=GCGMBGoogleMaps
Pro Desk at The Home Depot,"2120 South Bradley Road, Santa Maria",3.7,OPERATIONAL,ChIJIa4UMLFs7IARRC5FubuWZ8Q,https://www.homedepot.com/l/Santa-Maria/CA/Santa-Maria/93455/6638/pro-desk?emt=PROGMBGoogleMaps
Home Services at The Home Depot,"2120 South Bradley Road, Santa Maria",5.0,OPERATIONAL,ChIJdzscUrBs7IAR3nWsJ2yMXno,https://www.homedepot.com/l/Santa-Maria/CA/Santa-Maria/93455/6638/services?emt=HSGMBGoogleMaps
Splash N Dash Car Wash - Santa Maria,"2175 South Bradley Road, Santa Maria",3.8,OPERATIONAL,ChIJg1guybFs7IAR70s0AeHmkZs,https://splashndashcarwash.com/
ACS Premier Inc,"508 Calle Grande Circle, Santa Maria",3.7,OPERATIONAL,ChIJt3rA665s7IARp6f5vWOdEl4,N/A
Popeyes Louisiana Kitchen,"930 Betteravia Road, Santa Maria",3.6,OPERATIONAL,ChIJbS3n57Bs7IARHxbluSPCO9k,https://www.popeyes.com/store-locator/store/restaurant_85487?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Conserv Fuel,"910 Betteravia Road, Santa Maria",4.2,OPERATIONAL,ChIJRZZEi7Bs7IARZBGHxPWR8pM,N/A
Goff Charles A,"2151 South College Drive, Santa Maria",,OPERATIONAL,ChIJZz0BuK9s7IARXaCuhc1psIU,N/A
Anthony's Jewelers,"550-A Betteravia Road, Santa Maria",4.8,OPERATIONAL,ChIJ5XY-GoBr7IARpXb6pKLL8Fk,http://www.anthonysjeweler.com/
Transport Refrigeration & Diesel,"1565 E Betteravia Road, Santa Maria",4.0,OPERATIONAL,ChIJqQGH6Mhs7IARDfkRRzWpkzg,http://www.trdcentralcoast.com/
Limberg Eye Surgery: Limberg Michael B MD,"2151 South College Drive STE 203, Santa Maria",,OPERATIONAL,ChIJZz0BuK9s7IARVbxJeteKINQ,N/A
Limberg Eye Surgery: Brewer Sanja MD,"2151 South College Drive STE 203, Santa Maria",,OPERATIONAL,ChIJZz0BuK9s7IARoorvUPRb20E,N/A
Monarch Wealth Strategies,"2151 South College Drive Ste 204, Santa Maria",,OPERATIONAL,ChIJ3RvLAqhs7IARdbxX6QHgzoE,http://www.mwsus.com/
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Safe 'n Sound,"2990 Wildhaven Circle, Santa Maria",,OPERATIONAL,ChIJV1qMviET7IAR2SLk7sFestU,http://www.mysafensound.com/
Plemmons Catering,"2525 Telephone Road, Santa Maria",4.9,OPERATIONAL,ChIJr5zzHNoS7IARwWAByr5hquM,https://www.swissrestaurantandbar.com/catering
CAMBRIDGE EQUESTRIAN CENTER,"2000 Cambridge Way, Santa Maria",5.0,OPERATIONAL,ChIJSSW7wN8S7IARMG2W_IXrtBM,http://cambridgeequestriancenter.com/
Better Produce Inc,"2780 Telephone Road, Santa Maria",4.1,OPERATIONAL,ChIJRRRgTdwS7IARlLsxzaNahbE,http://better-produce.com/
Pacific International Marketing,"1701 Betteravia Road, Santa Maria",3.2,OPERATIONAL,ChIJfRBaa9Js7IAR1Q44vxhfBA8,N/A
Santa Maria Valley Equestrian Center,"Telephone Road, Santa Maria",4.0,OPERATIONAL,ChIJjadi0eAS7IARGyatUeKWWMs,N/A
All County Landscaping,"1571 Betteravia Road, Santa Maria",3.8,OPERATIONAL,ChIJoSVqPV0T7IAR7MYbjIaU_qw,http://www.allcountylandscaping.com/
Specialty Crane & Rigging,"1555 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJLYktbsls7IARDsdB-GuTKXw,http://specialtycrane.net/index.html
The Gun School,"3150 Telephone Road, Santa Maria",,OPERATIONAL,ChIJd06OheQS7IARr4X7pw8YBOA,http://www.thegunschool.com/
Transport Refrigeration & Diesel,"1565 E Betteravia Road, Santa Maria",4.0,OPERATIONAL,ChIJqQGH6Mhs7IARDfkRRzWpkzg,http://www.trdcentralcoast.com/
Wise Frederick MD,"2050 Cambridge Way, Santa Maria",,OPERATIONAL,ChIJUTi3Ot4S7IARn-Tx2ye6ON8,N/A
Bragg Crane Service,"1559 Betteravia Road, Santa Maria",4.3,OPERATIONAL,ChIJT2PH38hs7IAR2BK4iEznCxY,https://braggcompanies.com/
Rancho La Familia,"2610 Telephone Road, Santa Maria",,OPERATIONAL,ChIJY7M379sS7IAR4ubl4atVUmQ,N/A
Dan Wells Gun School,"1968 Vineyard Trail Road, Santa Maria",5.0,OPERATIONAL,ChIJCUtslNcS7IARM2JX2gQmbf8,https://thegunschool.com/
Gold Buckle Ranch,"1851 Cambridge Way, Santa Maria",5.0,OPERATIONAL,ChIJMSBZoyYT7IARjZ8OlofASwA,N/A
Combs Distribution,"1750 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJYQ6u5XwU7IARun4m4qARSyI,N/A
Mid coast cooling,"1750 Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJe7BggjoT7IARgzvTsTvCZsg,N/A
Vincent Ranch,"1515 Vineyard Trail Road, Santa Maria",,OPERATIONAL,ChIJs1EjjjET7IARJkA9yhbVdg8,N/A
Wildhaven Acres,"2998 Wildhaven Circle, Santa Maria",,OPERATIONAL,ChIJN021dU0T7IARkVzw69ZkRcU,https://www.wildhavenacres.com/
"Arctic Cold, LLC.","1780 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJSxVbjCkT7IARpU7AUlUWdUk,https://www.arcticllc.com/
Titan Frozen Fruit,"1780 Betteravia Road, Santa Maria",4.0,OPERATIONAL,ChIJQ5dULqkT7IARzqOwvbhoFqI,N/A
Colli Farms Inc,"2040 Vineyard Trail Road, Santa Maria",4.3,OPERATIONAL,ChIJkwopatcS7IAREwPUHu9ba20,N/A
Better Cooling Inc,"2780 Telephone Road, Santa Maria",3.8,OPERATIONAL,ChIJRRRgTdwS7IARBmWX6Ddjyp0,N/A
R&B construction,"2958 Wildhaven Circle, Santa Maria",5.0,OPERATIONAL,ChIJeX78hXAT7IARhQXcymyM8_g,N/A
Cal-Coast Billiards,"Clark, Santa Maria",,OPERATIONAL,ChIJf-qC1lYT7IARLqsy_MDGPzs,https://calcoastbilliards.square.site/
Pacific Petroleum California Inc,"1615 Betteravia Road, Santa Maria",4.4,OPERATIONAL,ChIJ3RVX-VvK64ARrOFRgfGPpd0,http://www.ppcinc.biz/
East Valley Farms Mutual Water,"3028 Sand Hill Lane, Santa Maria",,OPERATIONAL,ChIJuah4PyET7IARuJKgfW6NxnE,N/A
Central City Cooling,"1701 Betteravia Road, Santa Maria",3.2,OPERATIONAL,ChIJfRBaa9Js7IARQXRpEE_DObQ,N/A
Plantel Nurseries Inc,"2890 Telephone Road, Santa Maria",3.0,OPERATIONAL,ChIJm0GJ_uYS7IARySihcA7dMTI,https://www.plantelnurseries.com/
Heritage Farms Santa Maria,"WJG3+HC, Santa Maria",,OPERATIONAL,ChIJhZ7NVgBt7IARvO0Cxhi0SfY,N/A
Speed's Oil Tool Services Inc,"1573 Betteravia Road, Santa Maria",4.4,OPERATIONAL,ChIJWZkQq85s7IAR2oME0WJnPyw,http://www.speedsoil.com/
The Fields Ranch,"2800 Telephone Road, Santa Maria",,OPERATIONAL,ChIJF3IgKmgT7IARmWiGRh6tEWA,N/A
Ram Ag Trucking Inc,"1565 W Betteravia Road, Santa Maria",,OPERATIONAL,ChIJEZ8LW8ls7IAR6IVZt-dK5xo,N/A
Midstate Containers,"1565 E Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJNQaZ_D1r7IAROraMrX3IhtU,http://www.midstatecontainers.com/
IronCreek Powder Coating,"1565 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJs-MlrIVt7IARUJB0hYb1CeI,http://www.ironcreekpowder.com/
Central Coast Pallet,"1571 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJ3UUcK89s7IARa6iIIk3n5OA,https://centralcoastpallet.com/
Brians Asphalt Maintenance,"1525 Betteravia Road, Santa Maria",4.8,OPERATIONAL,ChIJ55YLb0Vt7IAR9pJQ8oGiG_Y,http://briansasphaltmaintenance.godaddysites.com/
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Bonipak Produce,"1850 West Stowell Road, Santa Maria",3.9,OPERATIONAL,ChIJE7daKAFr7IAR8Zbx2s1h02g,http://bonipak.com/
Manzanita Berry Farms,"1850 West Stowell Road, Santa Maria",,OPERATIONAL,ChIJE7daKAFr7IARTdDtUpB_mY4,http://www.berries4u.com/
Trojan Petroleum Inc,"1665 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJb9MVzxdr7IARZ6z2OSWKcM0,https://trojanpetroleum.com/
California Giant,"1890 West Stowell Road, Santa Maria",3.5,OPERATIONAL,ChIJExKqZwBr7IAR_IXiJvXGFsQ,http://www.calgiant.com/
Driscoll's,"1430 South East Street, Santa Maria",3.8,OPERATIONAL,ChIJa4vuUAZr7IAR89XtnmWDmS4,http://www.driscolls.com/
Charles Sambrailo Paper Co,"1430 South East Street, Santa Maria",,OPERATIONAL,ChIJHS06eAZr7IARfKnGmHn1bio,N/A
Western Union,"1571 Stowell Center Plz, Santa Maria",,OPERATIONAL,ChIJE7m0zmFr7IARoFFqJbjgQCk,https://www.westernunion.com/?utm_source=googlemaps&utm_medium=pml-yext
Bragg companies,"1555 Betteravia Road, Santa Maria",4.0,OPERATIONAL,ChIJ694enThr7IAR23Brr-ERmU8,http://www.braggcrane.com/index.php/branch/santa_maria
"Midwest Industrial Supply, Inc","1675 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJa7inUT1r7IAR4_B29Hew-uk,http://www.midwestind.com/
Remedial Transportation Services RTS,"2250 Mahoney Road, Santa Maria",,OPERATIONAL,ChIJw5A8_yFr7IAR8I3TmKLaV2s,http://www.rtstrucking.com/
Western Union,"230 Betteravia Road, Santa Maria",1.0,OPERATIONAL,ChIJ57XwZahs7IARbNeAvD3ni38,https://www.westernunion.com/?utm_source=googlemaps&utm_medium=pml-yext
Beck's Machine & Tool,"2240 Rayville Lane, Santa Maria",1.0,OPERATIONAL,ChIJtdZbphhr7IARGprUxYlZQW0,http://www.inliners.org/becks/
Old Dominion Freight Line,"1415 La Brea Avenue, Santa Maria",3.4,OPERATIONAL,ChIJq6q6GQ1r7IARVTI3qCW8LuA,https://www.odfl.com/us/en/tools/service-center-locator/CA/SMC.html
truck yard,"1664 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJNetAUD1r7IAR4bpUeJAe8hU,N/A
Surface Pumps Inc,"2270 Mahoney Road, Santa Maria",,OPERATIONAL,ChIJ90bQxd5q7IARQBCwSvIqon4,http://www.surfacepumps.com/
Titan Frozen Fruit,"1365 La Brea Avenue, Santa Maria",4.2,OPERATIONAL,ChIJ0WBTNA1r7IARdv1JfxHVx5s,N/A
SA Recycling,"1599 Betteravia Road, Santa Maria",4.4,OPERATIONAL,ChIJkXaagz1r7IARVJ_fb2It7cg,https://www.sarecycling.com/yard/sa-recycling-santa-maria/
Heritage Square,"1550 Madison Lane, Santa Maria",4.1,OPERATIONAL,ChIJyymtnQ1r7IARExNJweC4ZIM,http://www.coastalcommunitybuilders.com/communities/heritage-square.php
LDM Plumbing & Mechanical,"1525 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJPYabXdNq7IAR7UwxJqyqwXg,https://ldmplumbing.com/
Lineage Logistics,"1349 La Brea Avenue, Santa Maria",3.4,OPERATIONAL,ChIJTxuyz3Jr7IARQKYji1jKYvs,N/A
RK&G Construction,"1533 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJL9WN2j1r7IARSdyT779z7ww,http://www.rkgconstruction.com/
Kinyon Construction,"1533 Betteravia Road, Santa Maria",4.4,OPERATIONAL,ChIJs9YJw4ET7IARxB3jIX-lWt4,http://www.kinyonconstruction.com/
Naturipe Berry Growers,"1317 West Stowell Road, Santa Maria",2.7,OPERATIONAL,ChIJXx82VAtr7IAR-RJSlycI1SQ,N/A
Integrated Industrial Supply,"2255 A Street, Santa Maria",5.0,OPERATIONAL,ChIJK5UzPERr7IAR8qGUxeD3h6U,https://www.iisupplyinc.com/
T S & L Seed Co,"2265 A Street, Santa Maria",4.0,OPERATIONAL,ChIJy1SLQlpr7IAR_Z7a3GvYwig,https://www.tslseed.com/
Fastenal Fulfillment Center - Appointment Only,"2220 A Street #102, Santa Maria",3.3,OPERATIONAL,ChIJuztxiT5r7IAR66lzpq_3iNo,https://www.fastenal.com/
